,07M02,07M28,589,basinwide_average
1992-11-01,0.0,0.0,1.5,0.031189662854596765
1992-12-01,0.0,0.0,4.3,0.08941036684984406
1993-01-01,0.0,0.0,7.5,0.15594831427298383
1993-02-01,6.7,9.2,15.0,0.8217153635154695
1993-03-01,11.3,15.6,23.1,1.3423005576410618
1993-04-01,11.8,17.5,25.6,1.463342718114527
1993-05-01,11.8,17.9,25.6,1.4735660164734188
1993-06-01,11.8,17.9,25.6,1.4735660164734188
1993-07-01,11.8,17.9,25.6,1.4735660164734188
1993-08-01,11.8,17.9,25.6,1.4735660164734188
1993-09-01,11.8,17.9,25.6,1.4735660164734188
1993-10-01,0.0,0.0,0.0,0.0
1993-11-01,0.0,0.0,0.0,0.0
1993-12-01,0.0,0.0,3.1,0.06445863656616665
1994-01-01,0.0,0.0,6.2,0.1289172731323333
1994-02-01,4.6,5.4,9.2,0.5178993676550675
1994-03-01,8.4,8.6,14.4,0.8636002051062625
1994-04-01,8.4,11.8,15.2,0.96202107883318
1994-05-01,8.4,11.8,15.2,0.96202107883318
1994-06-01,8.4,11.8,15.2,0.96202107883318
1994-07-01,8.4,11.8,15.2,0.96202107883318
1994-08-01,8.4,11.8,15.2,0.96202107883318
1994-09-01,8.4,11.8,15.2,0.96202107883318
1994-10-01,0.0,0.0,0.0,0.0
1994-11-01,0.0,0.0,0.5,0.01039655428486559
1994-12-01,0.0,0.0,6.6,0.13723451656022576
1995-01-01,0.0,0.0,9.0,0.18713797712758062
1995-02-01,5.4,8.1,13.2,0.7028770208075547
1995-03-01,7.2,11.6,16.9,0.9430607817957108
1995-04-01,9.8,18.2,24.2,1.3701282508673531
1995-05-01,9.8,18.2,24.2,1.3701282508673531
1995-06-01,9.8,18.2,24.2,1.3701282508673531
1995-07-01,9.8,18.2,24.2,1.3701282508673531
1995-08-01,9.8,18.2,24.2,1.3701282508673531
1995-09-01,9.8,18.2,24.2,1.3701282508673531
1995-10-01,0.0,0.0,0.0,0.0
1995-11-01,0.0,0.0,0.0,0.0
1995-12-01,0.0,0.0,1.1,0.0228724194267043
1996-01-01,0.0,0.0,2.6,0.05406208228130107
1996-02-01,6.6,8.6,9.6,0.689997885331703
1996-03-01,8.2,11.6,12.4,0.8904892369207257
1996-04-01,9.0,15.8,13.8,1.0597421766377553
1996-05-01,9.0,15.8,13.8,1.0597421766377553
1996-06-01,9.0,15.8,13.8,1.0597421766377553
1996-07-01,9.0,15.8,13.8,1.0597421766377553
1996-08-01,9.0,15.8,13.8,1.0597421766377553
1996-09-01,9.0,15.8,13.8,1.0597421766377553
1996-10-01,0.0,0.0,0.0,0.0
1996-11-01,0.0,0.0,3.3,0.06861725828011288
1996-12-01,0.0,0.0,7.6,0.15802762512995697
1997-01-01,0.0,0.0,14.2,0.2952621416901827
1997-02-01,9.7,15.0,22.5,1.248893835058797
1997-03-01,11.2,17.0,27.5,1.4654720352351187
1997-04-01,11.2,17.6,27.7,1.4849656044874024
1997-05-01,11.2,18.4,27.7,1.5054122012051856
1997-06-01,11.2,18.4,27.7,1.5054122012051856
1997-07-01,11.2,18.4,27.7,1.5054122012051856
1997-08-01,11.2,18.4,27.7,1.5054122012051856
1997-09-01,11.2,18.4,27.7,1.5054122012051856
1997-10-01,0.0,0.0,0.0,0.0
1997-11-01,0.0,0.0,0.3,0.0062379325709193524
1997-12-01,0.0,0.0,3.3,0.06861725828011288
1998-01-01,0.0,0.0,5.9,0.12267934056141395
1998-02-01,6.0,8.0,9.4,0.6459058498661364
1998-03-01,7.5,9.8,14.1,0.851134468292093
1998-04-01,8.4,11.6,17.9,1.0130508227920083
1998-05-01,8.4,15.2,17.9,1.1050605080220324
1998-06-01,8.4,15.2,17.9,1.1050605080220324
1998-07-01,8.4,15.2,17.9,1.1050605080220324
1998-08-01,8.4,15.2,17.9,1.1050605080220324
1998-09-01,8.4,15.2,17.9,1.1050605080220324
1998-10-01,0.0,0.0,0.0,0.0
1998-11-01,0.0,0.0,1.3,0.027031041140650535
1998-12-01,0.0,0.0,4.5,0.09356898856379031
1999-01-01,0.0,0.0,5.8,0.12060002970444084
1999-02-01,5.8,7.6,10.5,0.6503554821961881
1999-03-01,6.4,8.8,12.7,0.7513686823395546
1999-04-01,6.4,9.1,12.7,0.7590361561087232
1999-05-01,6.4,10.9,12.7,0.8050409987237354
1999-06-01,6.4,10.9,12.7,0.8050409987237354
1999-07-01,6.4,10.9,12.7,0.8050409987237354
1999-08-01,6.4,10.9,12.7,0.8050409987237354
1999-09-01,6.4,10.9,12.7,0.8050409987237354
1999-10-01,0.0,0.0,0.0,0.0
1999-11-01,0.0,0.0,0.0,0.0
1999-12-01,0.0,0.0,0.3,0.0062379325709193524
2000-01-01,0.0,0.0,2.0,0.04158621713946236
2000-02-01,4.3,4.7,6.8,0.43780590185301077
2000-03-01,7.7,8.4,11.2,0.7632523979215131
2000-04-01,9.3,11.9,14.3,0.9827608050300696
2000-05-01,9.3,11.9,14.3,0.9827608050300696
2000-06-01,9.3,11.9,14.3,0.9827608050300696
2000-07-01,9.3,11.9,14.3,0.9827608050300696
2000-08-01,9.3,11.9,14.3,0.9827608050300696
2000-09-01,9.3,11.9,14.3,0.9827608050300696
2000-10-01,0.0,0.0,0.0,0.0
2000-11-01,0.0,0.0,1.5,0.031189662854596765
2000-12-01,0.0,0.0,3.6,0.07485519085103225
2001-01-01,0.0,0.0,5.4,0.11228278627654836
2001-02-01,3.0,7.1,8.3,0.4770386780655101
2001-03-01,5.6,9.4,12.5,0.7297470532129013
2001-04-01,5.6,12.1,14.5,0.8403405342748819
2001-05-01,5.6,12.1,14.5,0.8403405342748819
2001-06-01,5.6,12.1,14.5,0.8403405342748819
2001-07-01,5.6,12.1,14.5,0.8403405342748819
2001-08-01,5.6,12.1,14.5,0.8403405342748819
2001-09-01,5.6,12.1,14.5,0.8403405342748819
2001-10-01,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,3.4,0.07069656913708601
2002-01-01,0.0,0.0,5.9,0.12267934056141395
2002-02-01,4.2,4.6,7.2,0.4394675763222999
2002-03-01,4.4,5.6,8.4,0.49817704124096734
2002-04-01,5.1,6.7,8.4,0.5549893223100829
2002-05-01,5.1,6.7,8.4,0.5549893223100829
2002-06-01,5.1,6.7,8.4,0.5549893223100829
2002-07-01,5.1,6.7,8.4,0.5549893223100829
2002-08-01,5.1,6.7,8.4,0.5549893223100829
2002-09-01,5.1,6.7,8.4,0.5549893223100829
2002-10-01,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,1.5,0.031189662854596765
2002-12-01,0.0,0.0,4.2,0.08733105599287096
2003-01-01,0.0,0.0,6.2,0.1289172731323333
2003-02-01,1.4,5.5,7.2,0.34767715530115106
2003-03-01,5.0,9.6,12.2,0.7040223036081447
2003-04-01,6.7,11.7,14.7,0.8793730456876224
2003-05-01,6.7,11.7,14.7,0.8793730456876224
2003-06-01,6.7,11.7,14.7,0.8793730456876224
2003-07-01,6.7,11.7,14.7,0.8793730456876224
2003-08-01,6.7,11.7,14.7,0.8793730456876224
2003-09-01,6.7,11.7,14.7,0.8793730456876224
2003-10-01,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,3.0,0.06237932570919353
2004-01-01,0.0,0.0,6.9,0.14347244913114512
2004-02-01,4.9,8.2,10.4,0.6267134195576276
2004-03-01,6.8,10.8,15.1,0.8687876121768894
2004-04-01,6.8,12.5,15.1,0.9122366302021786
2004-05-01,6.8,12.8,15.1,0.9199041039713473
2004-06-01,6.8,12.8,15.1,0.9199041039713473
2004-07-01,6.8,12.8,15.1,0.9199041039713473
2004-08-01,6.8,12.8,15.1,0.9199041039713473
2004-09-01,6.8,12.8,15.1,0.9199041039713473
2004-10-01,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,1.6,0.03326897371156989
2004-12-01,0.0,0.0,4.7,0.09772761027773653
2005-01-01,0.0,0.0,6.9,0.14347244913114512
2005-02-01,5.9,8.4,12.9,0.7248052838502067
2005-03-01,8.3,11.3,16.8,0.9784111852272549
2005-04-01,9.0,14.7,19.9,1.1584660684261634
2005-05-01,9.0,14.7,19.9,1.1584660684261634
2005-06-01,9.0,14.7,19.9,1.1584660684261634
2005-07-01,9.0,14.7,19.9,1.1584660684261634
2005-08-01,9.0,14.7,19.9,1.1584660684261634
2005-09-01,9.0,14.7,19.9,1.1584660684261634
2005-10-01,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.4,0.008317243427892472
2005-12-01,0.0,0.0,1.0,0.02079310856973118
2006-01-01,0.0,0.0,4.1,0.08525174513589782
2006-02-01,4.7,5.7,7.4,0.4922389903676006
2006-03-01,5.0,7.2,8.5,0.5657480117467899
2006-04-01,6.7,9.7,13.0,0.7929082693246216
2006-05-01,6.7,9.7,13.0,0.7929082693246216
2006-06-01,6.7,9.7,13.0,0.7929082693246216
2006-07-01,6.7,9.7,13.0,0.7929082693246216
2006-08-01,6.7,9.7,13.0,0.7929082693246216
2006-09-01,6.7,9.7,13.0,0.7929082693246216
2006-10-01,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,1.8,0.03742759542551612
2006-12-01,0.0,0.0,4.7,0.09772761027773653
2007-01-01,0.0,0.0,6.9,0.14347244913114512
2007-02-01,4.2,5.1,9.3,0.4959122272673498
2007-03-01,7.5,8.9,14.1,0.828132046984587
2007-04-01,7.5,10.5,14.1,0.8690252404201533
2007-05-01,7.5,11.8,14.1,0.9022509600865508
2007-06-01,7.5,11.8,14.1,0.9022509600865508
2007-07-01,7.5,11.8,14.1,0.9022509600865508
2007-08-01,7.5,11.8,14.1,0.9022509600865508
2007-09-01,7.5,11.8,14.1,0.9022509600865508
2007-10-01,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,1.4,0.029110351997623646
2008-01-01,0.0,0.0,7.2,0.1497103817020645
2008-02-01,7.8,10.8,14.9,0.9056264341517485
2008-03-01,10.9,15.6,20.5,1.2718394978842384
2008-04-01,10.9,16.0,20.7,1.2862214179570763
2008-05-01,10.9,16.0,20.7,1.2862214179570763
2008-06-01,10.9,16.0,20.7,1.2862214179570763
2008-07-01,10.9,16.0,20.7,1.2862214179570763
2008-08-01,10.9,16.0,20.7,1.2862214179570763
2008-09-01,10.9,16.0,20.7,1.2862214179570763
2008-10-01,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,1.7,0.035348284568543005
2009-01-01,0.0,0.0,9.6,0.19961384226941928
2009-02-01,7.4,8.8,12.4,0.7861281934574404
2009-03-01,9.2,13.0,16.6,1.0545992808585225
2009-04-01,9.2,14.2,17.0,1.0935864193630898
2009-05-01,9.2,14.2,17.0,1.0935864193630898
2009-06-01,9.2,14.2,17.0,1.0935864193630898
2009-07-01,9.2,14.2,17.0,1.0935864193630898
2009-08-01,9.2,14.2,17.0,1.0935864193630898
2009-09-01,9.2,14.2,17.0,1.0935864193630898
2009-10-01,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,1.0,0.02079310856973118
2009-12-01,0.0,0.0,2.7,0.05614139313827418
2010-01-01,0.0,0.0,7.9,0.1642655577008763
2010-02-01,5.1,6.4,11.1,0.6034632416791883
2010-03-01,7.6,9.6,14.9,0.8667570503373127
2010-04-01,10.2,12.1,18.8,1.1183391420932303
2010-05-01,10.2,12.1,18.8,1.1183391420932303
2010-06-01,10.2,12.1,18.8,1.1183391420932303
2010-07-01,10.2,12.1,18.8,1.1183391420932303
2010-08-01,10.2,12.1,18.8,1.1183391420932303
2010-09-01,10.2,12.1,18.8,1.1183391420932303
2010-10-01,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.7,0.014555175998811823
2010-12-01,0.0,0.0,3.1,0.06445863656616665
2011-01-01,0.0,0.0,7.9,0.1642655577008763
2011-02-01,4.2,6.3,9.9,0.5390579874858633
2011-03-01,5.6,9.0,12.5,0.7195237548540098
2011-04-01,5.6,9.8,13.4,0.7586841492845511
2011-05-01,5.6,11.8,13.4,0.8098006410790091
2011-06-01,5.6,11.8,13.4,0.8098006410790091
2011-07-01,5.6,11.8,13.4,0.8098006410790091
2011-08-01,5.6,11.8,13.4,0.8098006410790091
2011-09-01,5.6,11.8,13.4,0.8098006410790091
2011-10-01,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.5,0.01039655428486559
2011-12-01,0.0,0.0,3.0,0.06237932570919353
2012-01-01,0.0,0.0,5.2,0.10812416456260214
2012-02-01,4.2,5.4,8.4,0.4848659033237605
2012-03-01,7.0,8.4,12.9,0.7699024719078924
2012-04-01,7.0,9.8,12.9,0.805684016164013
2012-05-01,7.0,9.8,12.9,0.805684016164013
2012-06-01,7.0,9.8,12.9,0.805684016164013
2012-07-01,7.0,9.8,12.9,0.805684016164013
2012-08-01,7.0,9.8,12.9,0.805684016164013
2012-09-01,7.0,9.8,12.9,0.805684016164013
2012-10-01,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,2.2,0.0457448388534086
2013-01-01,0.0,0.0,5.4,0.11228278627654836
2013-02-01,3.4,4.5,9.6,0.4540172573488876
2013-03-01,6.0,6.2,11.7,0.647725156961506
2013-04-01,6.1,9.2,11.7,0.7284996390220733
2013-05-01,6.1,9.2,11.7,0.7284996390220733
2013-06-01,6.1,9.2,11.7,0.7284996390220733
2013-07-01,6.1,9.2,11.7,0.7284996390220733
2013-08-01,6.1,9.2,11.7,0.7284996390220733
2013-09-01,6.1,9.2,11.7,0.7284996390220733
2013-10-01,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,1.7,0.035348284568543005
2013-12-01,0.0,0.0,4.3,0.08941036684984406
2014-01-01,0.0,0.0,6.5,0.13515520570325265
2014-02-01,4.0,4.9,8.3,0.46180798078041185
2014-03-01,6.8,9.8,11.9,0.7766914188565206
2014-04-01,7.6,11.5,13.1,0.8778901221165315
2014-05-01,7.6,11.5,13.1,0.8778901221165315
2014-06-01,7.6,11.5,13.1,0.8778901221165315
2014-07-01,7.6,11.5,13.1,0.8778901221165315
2014-08-01,7.6,11.5,13.1,0.8778901221165315
2014-09-01,7.6,11.5,13.1,0.8778901221165315
2014-10-01,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.1,0.002079310856973118
2014-12-01,0.0,0.0,3.6,0.07485519085103225
2015-01-01,0.0,0.0,6.0,0.12475865141838706
2015-02-01,5.2,5.8,7.3,0.5132142259447531
2015-03-01,7.2,6.8,10.6,0.6893846174997055
2015-04-01,7.2,8.6,10.6,0.7353894601147175
2015-05-01,7.2,8.6,10.6,0.7353894601147175
2015-06-01,7.2,8.6,10.6,0.7353894601147175
2015-07-01,7.2,8.6,10.6,0.7353894601147175
2015-08-01,7.2,8.6,10.6,0.7353894601147175
2015-09-01,7.2,8.6,10.6,0.7353894601147175
2015-10-01,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,4.0,0.08317243427892472
2016-01-01,0.0,0.0,9.9,0.20585177484033867
2016-02-01,0.0,11.1,13.3,0.560244873436666
2016-03-01,0.0,11.1,14.3,0.5810379820063972
2016-04-01,0.0,13.1,15.1,0.64878896065664
2016-05-01,0.0,13.1,15.1,0.64878896065664
2016-06-01,0.0,13.1,15.1,0.64878896065664
2016-07-01,0.0,13.1,15.1,0.64878896065664
2016-08-01,0.0,13.1,15.1,0.64878896065664
2016-09-01,0.0,13.1,15.1,0.64878896065664
2016-10-01,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,3.3,0.06861725828011288
2017-01-01,0.0,0.0,9.0,0.18713797712758062
2017-02-01,7.1,11.6,17.7,0.9555955242826152
2017-03-01,8.9,13.2,21.3,1.1451393072090632
2017-04-01,8.9,15.5,21.3,1.20392327277269
2017-05-01,8.9,15.5,21.3,1.20392327277269
2017-06-01,8.9,15.5,21.3,1.20392327277269
2017-07-01,8.9,15.5,21.3,1.20392327277269
2017-08-01,8.9,15.5,21.3,1.20392327277269
2017-09-01,8.9,15.5,21.3,1.20392327277269
2017-10-01,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.4,0.008317243427892472
2017-12-01,0.0,0.0,0.4,0.008317243427892472
2018-01-01,0.0,0.0,1.0,0.02079310856973118
2018-02-01,2.5,1.7,3.5,0.21871850724136155
2018-03-01,4.5,4.5,7.5,0.4554489174101379
2018-04-01,4.5,4.6,8.4,0.47671853971261885
2018-05-01,4.5,4.6,8.4,0.47671853971261885
2018-06-01,4.5,4.6,8.4,0.47671853971261885
2018-07-01,4.5,4.6,8.4,0.47671853971261885
2018-08-01,4.5,4.6,8.4,0.47671853971261885
2018-09-01,4.5,4.6,8.4,0.47671853971261885
2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.4,0.008317243427892472
2018-12-01,0.0,0.0,2.0,0.04158621713946236
2019-01-01,0.0,0.0,4.6,0.09564829942076342
2019-02-01,5.2,6.2,9.0,0.5587858088721877
2019-03-01,9.0,10.8,15.2,0.9610612991492342
2019-04-01,13.0,16.8,22.9,1.4385074852747588
2019-05-01,13.0,16.8,22.9,1.4385074852747588
2019-06-01,13.0,16.8,22.9,1.4385074852747588
2019-07-01,13.0,16.8,22.9,1.4385074852747588
2019-08-01,13.0,16.8,22.9,1.4385074852747588
2019-09-01,13.0,16.8,22.9,1.4385074852747588
2019-10-01,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.4,0.008317243427892472
2019-12-01,0.0,0.0,3.2,0.06653794742313977
2020-01-01,0.0,0.0,6.8,0.14139313827417202
2020-02-01,7.1,8.3,8.8,0.6861946465511523
2020-03-01,7.9,8.3,9.9,0.7418650209289007
2020-04-01,7.9,8.3,13.3,0.8125615900659867
2020-05-01,7.9,8.3,13.3,0.8125615900659867
2020-06-01,7.9,8.3,13.3,0.8125615900659867
2020-07-01,7.9,8.3,13.3,0.8125615900659867
2020-08-01,7.9,8.3,13.3,0.8125615900659867
2020-09-01,7.9,8.3,13.3,0.8125615900659867
2020-10-01,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.5,0.01039655428486559
2020-12-01,0.0,0.0,2.4,0.04990346056735482
2021-01-01,0.0,0.0,5.0,0.10396554284865589
2021-02-01,3.8,4.2,7.4,0.41700392220183247
2021-03-01,5.7,6.4,9.9,0.6031099776087941
2021-04-01,5.7,8.6,13.5,0.7341933094337301
2021-05-01,5.7,8.6,13.5,0.7341933094337301
2021-06-01,-999.0,-999.0,13.5,0.8421208970741128
2021-07-01,-999.0,-999.0,13.5,0.8421208970741128
2021-08-01,-999.0,-999.0,13.5,0.8421208970741128
2021-09-01,-999.0,-999.0,13.5,0.8421208970741128
