,05J33,05J03,05J02,05J06,05J11,05J27,05J20,1161,438,1122,551,1123,basinwide_average
1941-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1941-02-01,-999.0,1.2,3.2,4.6,2.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.31164285589180585
1941-03-01,-999.0,1.3,4.1,5.3,2.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.36445231916166454
1941-04-01,-999.0,2.4,5.5,9.1,4.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5892159535653511
1941-05-01,-999.0,2.4,5.5,14.2,6.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393681097481665
1941-06-01,-999.0,2.4,5.5,14.2,6.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393681097481665
1941-07-01,-999.0,2.4,5.5,14.2,6.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393681097481665
1941-08-01,-999.0,2.4,5.5,14.2,6.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393681097481665
1941-09-01,-999.0,2.4,5.5,14.2,6.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393681097481665
1941-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1941-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1941-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1942-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1942-02-01,-999.0,0.5,3.1,6.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.30163609701095717
1942-03-01,-999.0,1.4,4.9,9.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5459424420191747
1942-04-01,-999.0,1.4,6.0,10.5,6.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6366355094450123
1942-05-01,-999.0,1.7,6.0,10.5,10.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7574810388794645
1942-06-01,-999.0,1.7,6.0,10.5,10.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7574810388794645
1942-07-01,-999.0,1.7,6.0,10.5,10.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7574810388794645
1942-08-01,-999.0,1.7,6.0,10.5,10.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7574810388794645
1942-09-01,-999.0,1.7,6.0,10.5,10.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7574810388794645
1942-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1942-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1942-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-02-01,-999.0,1.6,5.9,11.6,9.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7393874226608081
1943-03-01,-999.0,2.5,8.3,13.9,9.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9063515252966838
1943-04-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-05-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-06-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-07-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-08-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-09-01,-999.0,3.3,9.2,18.7,14.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2161247346008317
1943-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-02-01,-999.0,0.0,1.5,4.3,0.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.1281987017557238
1944-03-01,-999.0,0.7,2.3,6.8,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.26726310842021933
1944-04-01,-999.0,1.9,5.0,12.2,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5091754407596782
1944-05-01,-999.0,2.4,5.3,19.6,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6607741221342242
1944-06-01,-999.0,2.4,5.3,19.6,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6607741221342242
1944-07-01,-999.0,2.4,5.3,19.6,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6607741221342242
1944-08-01,-999.0,2.4,5.3,19.6,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6607741221342242
1944-09-01,-999.0,2.4,5.3,19.6,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6607741221342242
1944-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-02-01,-999.0,1.8,4.5,6.5,3.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.46489619196366266
1945-03-01,-999.0,3.4,7.5,10.7,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8411000285872481
1945-04-01,-999.0,3.5,8.2,14.5,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9241505747500642
1945-05-01,-999.0,3.5,8.2,18.8,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9868894061264277
1945-06-01,-999.0,3.5,8.2,18.8,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9868894061264277
1945-07-01,-999.0,3.5,8.2,18.8,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9868894061264277
1945-08-01,-999.0,3.5,8.2,18.8,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9868894061264277
1945-09-01,-999.0,3.5,8.2,18.8,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9868894061264277
1945-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-02-01,-999.0,1.1,4.8,9.1,3.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.46299110724351084
1946-03-01,-999.0,1.6,5.8,11.5,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6137926458785324
1946-04-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-05-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-06-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-07-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-08-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-09-01,-999.0,2.3,8.7,16.3,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8301905487056468
1946-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-02-01,-999.0,1.2,4.0,9.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.48236664995680256
1947-03-01,-999.0,2.1,6.0,12.4,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6433662843304742
1947-04-01,-999.0,4.0,8.4,17.0,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0316024031857667
1947-05-01,-999.0,4.0,8.4,20.7,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0855869790212422
1947-06-01,-999.0,4.0,8.4,20.7,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0855869790212422
1947-07-01,-999.0,4.0,8.4,20.7,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0855869790212422
1947-08-01,-999.0,4.0,8.4,20.7,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0855869790212422
1947-09-01,-999.0,4.0,8.4,20.7,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0855869790212422
1947-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-02-01,-999.0,2.9,6.4,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3905287122364227
1948-03-01,-999.0,3.3,8.0,10.6,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8201692198575992
1948-04-01,-999.0,4.3,9.6,13.4,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.044435134340958
1948-05-01,-999.0,4.3,9.6,16.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0823702416848056
1948-06-01,-999.0,4.3,9.6,16.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0823702416848056
1948-07-01,-999.0,4.3,9.6,16.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0823702416848056
1948-08-01,-999.0,4.3,9.6,16.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0823702416848056
1948-09-01,-999.0,4.3,9.6,16.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0823702416848056
1948-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-02-01,-999.0,4.5,9.1,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5814759852970883
1949-03-01,-999.0,4.5,9.2,16.7,9.2,-999.0,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,1.1982444049625156
1949-04-01,-999.0,4.5,9.6,20.6,10.8,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.4010338577797101
1949-05-01,-999.0,4.5,9.6,20.6,11.5,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.41799983821481
1949-06-01,-999.0,4.5,9.6,20.6,11.5,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.41799983821481
1949-07-01,-999.0,4.5,9.6,20.6,11.5,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.41799983821481
1949-08-01,-999.0,4.5,9.6,20.6,11.5,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.41799983821481
1949-09-01,-999.0,4.5,9.6,20.6,11.5,-999.0,14.7,-999.0,-999.0,-999.0,-999.0,-999.0,1.41799983821481
1949-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-02-01,-999.0,1.9,4.1,0.0,3.9,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,0.42902308186627935
1950-03-01,-999.0,2.0,5.4,11.7,5.3,-999.0,6.2,-999.0,-999.0,-999.0,-999.0,-999.0,0.681682444766044
1950-04-01,-999.0,2.5,7.0,15.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0029081971208844
1950-05-01,-999.0,2.5,7.0,17.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0262528785632523
1950-06-01,-999.0,2.5,7.0,17.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0262528785632523
1950-07-01,-999.0,2.5,7.0,17.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0262528785632523
1950-08-01,-999.0,2.5,7.0,17.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0262528785632523
1950-09-01,-999.0,2.5,7.0,17.4,13.0,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.0262528785632523
1950-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-02-01,-999.0,1.8,6.7,0.0,6.3,-999.0,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.5487301687462905
1951-03-01,-999.0,3.1,10.3,13.2,8.9,-999.0,6.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.980519972459162
1951-04-01,-999.0,3.5,11.3,18.2,12.2,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.2221174087943294
1951-05-01,-999.0,3.5,11.3,22.7,14.6,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.3328120178171425
1951-06-01,-999.0,3.5,11.3,22.7,14.6,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.3328120178171425
1951-07-01,-999.0,3.5,11.3,22.7,14.6,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.3328120178171425
1951-08-01,-999.0,3.5,11.3,22.7,14.6,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.3328120178171425
1951-09-01,-999.0,3.5,11.3,22.7,14.6,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,1.3328120178171425
1951-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-02-01,-999.0,2.2,7.9,0.0,7.0,-999.0,8.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7195843652203173
1952-03-01,-999.0,2.2,9.1,17.1,8.4,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.9929135618811236
1952-04-01,-999.0,3.2,12.5,23.3,11.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.3924325951155199
1952-05-01,-999.0,3.2,12.5,23.3,12.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.4166697100228056
1952-06-01,-999.0,3.2,12.5,23.3,12.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.4166697100228056
1952-07-01,-999.0,3.2,12.5,23.3,12.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.4166697100228056
1952-08-01,-999.0,3.2,12.5,23.3,12.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.4166697100228056
1952-09-01,-999.0,3.2,12.5,23.3,12.2,-999.0,13.1,-999.0,-999.0,-999.0,-999.0,-999.0,1.4166697100228056
1952-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-02-01,-999.0,1.6,4.0,5.0,3.2,-999.0,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,0.41405903347715567
1953-03-01,-999.0,1.6,5.1,9.5,4.1,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5631437513547078
1953-04-01,-999.0,1.6,6.9,10.7,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.7969320562368934
1953-05-01,-999.0,1.6,6.9,12.8,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.8214439717513795
1953-06-01,-999.0,1.6,6.9,12.8,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.8214439717513795
1953-07-01,-999.0,1.6,6.9,12.8,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.8214439717513795
1953-08-01,-999.0,1.6,6.9,12.8,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.8214439717513795
1953-09-01,-999.0,1.6,6.9,12.8,8.1,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.8214439717513795
1953-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-02-01,-999.0,0.1,3.5,6.1,3.2,-999.0,3.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.3459765938346314
1954-03-01,-999.0,0.5,3.5,10.5,3.4,-999.0,3.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.4244409084606562
1954-04-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-05-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-06-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-07-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-08-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-09-01,-999.0,1.6,5.4,14.2,5.6,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,0.7016151769516565
1954-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-02-01,-999.0,1.7,5.5,5.7,0.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,0.4430308520831521
1955-03-01,-999.0,1.7,6.2,8.5,4.9,-999.0,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,0.6454321935110342
1955-04-01,-999.0,1.7,7.0,13.7,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.797138962810098
1955-05-01,-999.0,1.7,7.0,14.6,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8076440694591633
1955-06-01,-999.0,1.7,7.0,14.6,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8076440694591633
1955-07-01,-999.0,1.7,7.0,14.6,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8076440694591633
1955-08-01,-999.0,1.7,7.0,14.6,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8076440694591633
1955-09-01,-999.0,1.7,7.0,14.6,6.1,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8076440694591633
1955-10-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-11-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-12-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-01-01,-999.0,0.0,0.0,0.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-02-01,-999.0,2.3,7.8,14.0,0.0,-999.0,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,0.6419304523954417
1956-03-01,-999.0,4.1,11.3,17.8,9.6,-999.0,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,1.1820805240721248
1956-04-01,-999.0,4.1,11.3,23.2,10.8,-999.0,11.6,-999.0,-999.0,-999.0,-999.0,-999.0,1.3602857775826425
1956-05-01,-999.0,4.1,11.3,24.2,10.8,-999.0,11.6,-999.0,-999.0,-999.0,-999.0,-999.0,1.371958118303826
1956-06-01,-999.0,4.1,11.3,24.2,10.8,-999.0,11.6,-999.0,-999.0,-999.0,-999.0,-999.0,1.371958118303826
